region_std,year,month,temp_c,prec_mm,date,prec_3m,spi_3
Чувашская Республика - Чувашия,2007,7,19.16319,127.82673883800724,2007-07-01,228.7610594269894,1.5174464174345632
Чувашская Республика - Чувашия,2007,8,21.808695,25.111623798259764,2007-08-01,203.20748151459168,1.024076908811191
Чувашская Республика - Чувашия,2007,9,12.751538,99.46239301913592,2007-09-01,252.40075565540295,1.9738641195740214
Чувашская Республика - Чувашия,2007,10,6.646827,42.1130503366202,2007-10-01,166.6870671540159,0.3189678649986811
Чувашская Республика - Чувашия,2007,11,-4.0276504,55.36364116596178,2007-11-01,196.93908452171792,0.9030513540011182
Чувашская Республика - Чувашия,2007,12,-9.859797,26.398586050185862,2007-12-01,123.87527755276784,-0.5076103805708861
Чувашская Республика - Чувашия,2008,1,-10.538949,49.66776301924267,2008-01-01,131.4299902353903,-0.36174959752148533
Чувашская Республика - Чувашия,2008,2,-5.147961,49.72454555451643,2008-02-01,125.79089462394495,-0.47062506851958785
Чувашская Республика - Чувашия,2008,3,-0.08373907,37.81950126537352,2008-03-01,137.21180983913263,-0.25011851765366927
Чувашская Республика - Чувашия,2008,4,7.806791,20.40011548837328,2008-04-01,107.94416230826323,-0.8151965247479874
Чувашская Республика - Чувашия,2008,5,12.083639,57.65785689181701,2008-05-01,115.87747364556381,-0.662026039986194
Чувашская Республика - Чувашия,2008,6,16.142952,93.7231262645794,2008-06-01,171.7810986447697,0.4173196426683694
Чувашская Республика - Чувашия,2008,7,20.039389,84.87546906634428,2008-07-01,236.2564522227407,1.6621618961536841
Чувашская Республика - Чувашия,2008,8,19.200718,73.60945610311094,2008-08-01,252.20805143403462,1.9701435295520655
Чувашская Республика - Чувашия,2008,9,10.393152,70.7995346834451,2008-09-01,229.2844598529003,1.5275518442295972
Чувашская Республика - Чувашия,2008,10,7.6624146,55.223293553287085,2008-10-01,199.63228433984312,0.9550496563698965
Чувашская Республика - Чувашия,2008,11,1.588218,68.39699675375064,2008-11-01,194.41982499048282,0.8544113615397424
Чувашская Республика - Чувашия,2008,12,-4.144079,20.35688901944759,2008-12-01,143.9771793264853,-0.11949778692572902
Чувашская Республика - Чувашия,2009,1,-9.275837,36.0979095461704,2009-01-01,124.85179531936863,-0.48875650060458675
Чувашская Республика - Чувашия,2009,2,-8.822384,11.126906449803837,2009-02-01,67.58170501542183,-1.5944848807531014
Чувашская Республика - Чувашия,2009,3,-3.403513,31.3597746604749,2009-03-01,78.58459065644914,-1.3820493345152072
Чувашская Республика - Чувашия,2009,4,3.268707,32.253151751289806,2009-04-01,74.73983286156854,-1.456281063259377
Чувашская Республика - Чувашия,2009,5,13.123619,52.43049676246063,2009-05-01,116.04342317422532,-0.6588220097054759
Чувашская Республика - Чувашия,2009,6,19.387217,40.9913037553033,2009-06-01,125.67495226905373,-0.47286359741982315
Чувашская Республика - Чувашия,2009,7,19.626253,70.29794305585636,2009-07-01,163.7197435736203,0.26167698456678484
Чувашская Республика - Чувашия,2009,8,17.18339,48.450889427399,2009-08-01,159.74013623855868,0.18484168102752058
Чувашская Республика - Чувашия,2009,9,14.932065,24.53975770410023,2009-09-01,143.2885901873556,-0.1327925547418237
Чувашская Республика - Чувашия,2009,10,6.070898,40.623045736619275,2009-10-01,113.6136928681185,-0.7057334383641469
Чувашская Республика - Чувашия,2009,11,-0.8904555,42.575164543811816,2009-11-01,107.73796798453131,-0.8191775716498849
Чувашская Республика - Чувашия,2009,12,-9.056172,37.65382389786579,2009-12-01,120.85203417829689,-0.5659809188659536
Чувашская Республика - Чувашия,2010,1,-17.291067,47.374534911075926,2010-01-01,127.60352335275354,-0.43562817891318084
Чувашская Республика - Чувашия,2010,2,-12.953916,22.02257226537842,2010-02-01,107.05093107432015,-0.8324423701825612
Чувашская Республика - Чувашия,2010,3,-4.418091,34.66978022966095,2010-03-01,104.06688740611528,-0.8900560696550972
Чувашская Республика - Чувашия,2010,4,5.7011137,18.914840203274338,2010-04-01,75.60719269831371,-1.4395347235522085
Чувашская Республика - Чувашия,2010,5,16.712446,29.901906902119233,2010-05-01,83.48652733505452,-1.2874063808467477
Чувашская Республика - Чувашия,2010,6,20.88771,17.651429779176024,2010-06-01,66.4681768845696,-1.61598405510122
Чувашская Республика - Чувашия,2010,7,26.002508,9.906881972750783,2010-07-01,57.46021865404604,-1.7899030241445755
Чувашская Республика - Чувашия,2010,8,22.494623,58.49381880524494,2010-08-01,86.05213055717175,-1.2378716188123322
Чувашская Республика - Чувашия,2010,9,13.100947,46.82574822422216,2010-09-01,115.22644900221789,-0.6745955404095946
Чувашская Республика - Чувашия,2010,10,3.3726492,63.4293202964072,2010-10-01,168.7488873258743,0.35877595796111567
Чувашская Республика - Чувашия,2010,11,1.2463944,55.20079592788174,2010-11-01,165.4558644485111,0.2951967173373607
Чувашская Республика - Чувашия,2010,12,-8.954896,106.95850877254182,2010-12-01,225.58862499683076,1.4561954090116738
Чувашская Республика - Чувашия,2011,1,-11.933369,51.73396074862534,2011-01-01,213.89326544904893,1.2303900907488516
Чувашская Республика - Чувашия,2011,2,-16.592297,22.08435059228324,2011-02-01,180.7768201134504,0.5910023533999437
Чувашская Республика - Чувашия,2011,3,-5.698124,52.7393367440075,2011-03-01,126.55764808491608,-0.4558211620149311
Чувашская Республика - Чувашия,2011,4,2.9759026,47.036762142362704,2011-04-01,121.86044947865344,-0.5465111850020385
Чувашская Республика - Чувашия,2011,5,13.045909,61.96316702918861,2011-05-01,161.7392659155588,0.22343939246335948
Чувашская Республика - Чувашия,2011,6,16.509624,146.36003989230545,2011-06-01,255.35996906385674,2.0309984148279243
Чувашская Республика - Чувашия,2011,7,22.484062,52.279511074376195,2011-07-01,260.60271799587025,2.132221518429721
Чувашская Республика - Чувашия,2011,8,18.809704,22.064642636154993,2011-08-01,220.7041936028366,1.3618904343806923
Чувашская Республика - Чувашия,2011,9,11.961666,102.53668950991032,2011-09-01,176.88084322044148,0.5157817243396481
Чувашская Республика - Чувашия,2011,10,5.9724784,59.75380379120207,2011-10-01,184.35513593726736,0.660089818401832
Чувашская Республика - Чувашия,2011,11,-3.9481907,62.58091508209026,2011-11-01,224.8714083832026,1.4423479231740617
Чувашская Республика - Чувашия,2011,12,-4.9921646,90.55630771016894,2011-12-01,212.89102658346124,1.211039606901408
Чувашская Республика - Чувашия,2012,1,-10.690462,28.68608013803968,2012-01-01,181.82330293029884,0.6112070666068882
Чувашская Республика - Чувашия,2012,2,-15.259893,21.12723137307983,2012-02-01,140.36961922128842,-0.189149878798419
Чувашская Республика - Чувашия,2012,3,-5.4257545,60.81506881514429,2012-03-01,110.62838032626378,-0.7633716363069671
Чувашская Республика - Чувашия,2012,4,7.896644,54.764903851788304,2012-04-01,136.7072040400124,-0.25986107174976936
Чувашская Республика - Чувашия,2012,5,14.9301605,43.24888288884109,2012-05-01,158.82885555577366,0.167247350236548
Чувашская Республика - Чувашия,2012,6,18.752752,59.31995612586859,2012-06-01,157.33374286649797,0.1383808245635762
Чувашская Республика - Чувашия,2012,7,20.342909,81.76599062304986,2012-07-01,184.33482963775953,0.6596977594485033
Чувашская Республика - Чувашия,2012,8,18.48978,122.88509227023832,2012-08-01,263.97103901915676,2.1972545597455664
Чувашская Республика - Чувашия,2012,9,12.268098,63.99946912613205,2012-09-01,268.6505520194202,2.287603122183727
Чувашская Республика - Чувашия,2012,10,7.157557,79.81770984482856,2012-10-01,266.7022712411989,2.2499871635298487
Чувашская Республика - Чувашия,2012,11,-0.030989498,59.174080996458976,2012-11-01,202.99125996741955,1.019902263724393
Чувашская Республика - Чувашия,2012,12,-11.0196295,54.270469083078915,2012-12-01,193.26225992436642,0.8320619547432737
Чувашская Республика - Чувашия,2013,1,-10.835944,33.52628183727482,2013-01-01,146.9708319168127,-0.06169856551954243
Чувашская Республика - Чувашия,2013,2,-7.1634135,20.54104683698357,2013-02-01,108.33779775733728,-0.8075965037743223
Чувашская Республика - Чувашия,2013,3,-7.7954874,87.57100498359013,2013-03-01,141.63833365784848,-0.16465448248660433
Чувашская Республика - Чувашия,2013,4,4.712973,27.360271519127902,2013-04-01,135.47232333970157,-0.2837032314038684
Чувашская Республика - Чувашия,2013,5,14.786799,44.32250580724201,2013-05-01,159.25378230996,0.17545152049530963
Чувашская Республика - Чувашия,2013,6,19.905712,43.48344219954748,2013-06-01,115.16621952591737,-0.6757584064172003
Чувашская Республика - Чувашия,2013,7,19.997244,106.7389122261294,2013-07-01,194.54486023291886,0.856825449161161
Чувашская Республика - Чувашия,2013,8,18.872023,74.78713744312185,2013-08-01,225.0094918687987,1.4450139365860035
Чувашская Республика - Чувашия,2013,9,11.383856,156.06743693805012,2013-09-01,337.5934866073013,3.6187021125984353
Чувашская Республика - Чувашия,2013,10,4.8639636,53.73778272989585,2013-10-01,284.59235711106777,2.5953956579921784
Чувашская Республика - Чувашия,2013,11,2.5109298,45.93810690673132,2013-11-01,255.74332657467727,2.038399997001231
Чувашская Республика - Чувашия,2013,12,-4.3995214,55.515225707804746,2013-12-01,155.1911153444319,0.09701256328335121
Чувашская Республика - Чувашия,2014,1,-11.310226,47.79554748172542,2014-01-01,149.24888009626144,-0.01771570273735221
Чувашская Республика - Чувашия,2014,2,-9.096939,35.98102974075781,2014-02-01,139.29180293028793,-0.20995955545896927
Чувашская Республика - Чувашия,2014,3,-1.5239823,20.354679813176507,2014-03-01,104.1312570356597,-0.888813268642751
