region,region_std,year,production,area_total,temp_annual_mean,prec_annual_sum,temp_grow_mean,prec_grow_sum,prec_winter_sum,temp_annual_lag1,prec_annual_lag1,temp_grow_lag1,prec_grow_lag1,ln_production,ln_area,temp_grow_sq,prec_grow_sq,agro_zone,yield,ln_yield
Алтайский край,Алтайский край,2017,4975500.0,3746.324000000001,3.669727925,582.6286609155818,14.547732166666668,375.1153869382696,210.72239524958803,3.2071203083333337,667.909310639748,15.2618787,392.5301572712873,15.420036426037354,8.228530371522202,211.6365111930681,140711.5535178477,black_soil,1328.101894016641,7.19150605451515
Алтайский край,Алтайский край,2018,5010700.0,3240.382,1.7332899416666667,618.4291256631642,13.514290166666669,361.0688778319717,168.36766271974628,3.669727925,582.6286609155818,14.547732166666668,375.1153869382696,15.427086183859922,8.083446503071139,182.63603870886337,130370.7345388393,black_soil,1546.3300314592539,7.343639680788783
Алтайский край,Алтайский край,2019,4591700.0,3169.043,3.5495784333333327,532.6566909535354,14.290176183333331,303.73749940462835,146.58890480997988,1.7332899416666667,618.4291256631642,13.514290166666669,361.0688778319717,15.339760883836924,8.061184928548059,204.2091353507072,92256.4685445766,black_soil,1448.9232238249842,7.278575955288864
Алтайский край,Алтайский край,2020,3951100.0,3289.34,4.947074658333333,543.1873338816944,16.008761916666668,289.9282270630843,239.24076910063903,3.5495784333333327,532.6566909535354,14.290176183333331,303.73749940462835,15.189504579121323,8.098442215732225,256.28045810451704,84058.37684794338,black_soil,1201.1832160859017,7.0910623633890975
Алтайский край,Алтайский край,2021,5577400.0,3234.649,3.319996516666667,548.4741485083655,14.450604033333336,261.63354810540835,213.98887016335695,4.947074658333333,543.1873338816944,16.008761916666668,289.9282270630843,15.534233275948354,8.081675700275568,208.81995692818964,68452.11349422502,black_soil,1724.2674552942221,7.452557575672786
Алтайский край,Алтайский край,2022,5648400.0,3353.13131,3.4153044166666664,380.3024997849483,15.336802166666663,245.74146768788123,178.65099857489162,3.319996516666667,548.4741485083655,14.450604033333336,261.63354810540835,15.546882877177234,8.117649907643948,235.21750069947132,60388.86894139397,black_soil,1684.5150033805267,7.429232969533287
Алтайский край,Алтайский край,2023,4500000.0,3352.99945,4.484610508333334,320.42252580056373,14.570623966666668,169.59635045295053,101.6348992515178,3.4153044166666664,380.3024997849483,15.336802166666663,245.74146768788123,15.319587954740548,8.117610582434006,212.3030827780011,28762.922086960018,black_soil,1342.0819380092653,7.201977372306543
Амурская область,Амурская область,2007,361930.0,231.975,-1.87626473625,642.8892653508303,11.751013260833334,560.6091924345063,31.308500109155695,,,,,12.79920610194374,5.446629607239243,138.08631265628085,314282.66664206935,other,1560.2112296583684,7.352576494704499
Амурская область,Амурская область,2008,272770.0,258.398,-1.894072821666667,688.5199476892728,12.069957433333334,546.2965785447144,50.966466188579886,-1.87626473625,642.8892653508303,11.751013260833334,560.6091924345063,12.51638422822974,5.554501031940413,145.68387244247862,298439.9517296613,other,1055.6196255388973,6.961883196289326
Амурская область,Амурская область,2009,337801.8,247.87,-3.603999959999999,689.0931880194111,10.824509863333333,585.1802942247036,80.12064015683994,-1.894072821666667,688.5199476892728,12.069957433333334,546.2965785447144,12.730214611938443,5.5129044151791256,117.1700137814006,342435.97674891073,other,1362.8184128777182,7.217310196759317
Амурская область,Амурская область,2010,130400.0,204.448,-3.114426908333334,651.0446341882149,11.391713666666668,535.6626913512455,60.84808440812494,-3.603999959999999,689.0931880194111,10.824509863333333,585.1802942247036,11.77836192847469,5.320313664419933,129.77114026332015,286934.5189056597,other,637.8149945218344,6.4580482640547565
Амурская область,Амурская область,2011,338200.0,189.62,-1.9709774375,547.6192484976287,11.697096975,452.5916703403002,74.71030565097398,-3.114426908333334,651.0446341882149,11.391713666666668,535.6626913512455,12.731392715446617,5.2450220694898135,136.82207764255418,204839.22006142297,other,1783.567134268537,7.486370645956804
Амурская область,Амурская область,2012,271400.0,223.388,-3.373922316666666,752.4719436718043,11.996723183333332,626.5271038139664,47.39113114872876,-1.9709774375,547.6192484976287,11.697096975,452.5916703403002,12.511349026382906,5.4089101698835185,143.92136713752743,392536.2118135166,other,1214.926495604061,7.102438856499387
Амурская область,Амурская область,2013,172300.0,178.086,-3.028259841666666,868.5548907513778,11.048594983333333,764.5433866730092,61.468669777181454,-3.373922316666666,752.4719436718043,11.996723183333332,626.5271038139664,12.056992422516021,5.18226657968202,122.07145110573848,584526.5901054344,other,967.5100793998405,6.8747258428340015
Амурская область,Амурская область,2014,417700.0,194.908,-2.667968783333333,564.8723837283975,12.852458433333332,469.5601427421585,56.999569356974646,-3.028259841666666,868.5548907513778,11.048594983333333,764.5433866730092,12.942518750485267,5.272527652361734,165.1856877805611,220486.7276520363,other,2143.0623678863876,7.669991098123534
Амурская область,Амурская область,2015,351000.0,180.726,-1.8343081583333336,569.9526563703552,11.549267883333334,436.3462435515187,76.8187359838854,-2.667968783333333,564.8723837283975,12.852458433333332,469.5601427421585,12.768541502448002,5.196982072139831,133.38558864099485,190398.04426152125,other,1942.1665947345705,7.571559430308172
Амурская область,Амурская область,2016,474700.0,219.427,-3.4930313116666674,781.4732723162452,10.96895871,691.7352727167964,74.90972974311018,-1.8343081583333336,569.9526563703552,11.549267883333334,436.3462435515187,13.07043830453941,5.391019603168328,120.31805518168488,478497.6875205807,other,2163.361846992394,7.679418701371082
Амурская область,Амурская область,2017,395100.0,201.254,-2.051469010833333,648.1031683274946,11.808645695,578.722648545687,44.082620065929625,-3.4930313116666674,781.4732723162452,10.96895871,691.7352727167964,12.886894176399482,5.30456779187755,139.44411315004206,334919.90393973474,other,1963.1907937233545,7.582326384521933
Амурская область,Амурская область,2018,360300.0,204.19,-2.611720766666666,613.3798798195203,11.466671316666668,495.7659920953653,41.13213985023991,-2.051469010833333,648.1031683274946,11.808645695,578.722648545687,12.794692296736185,5.319050932934943,131.4845510844661,245783.9189183018,other,1764.5330329594985,7.475641363801241
Амурская область,Амурская область,2019,361900.0,232.089,-2.812130589166667,715.3349771250467,10.933760961666666,609.0396194442766,58.27366059829375,-2.611720766666666,613.3798798195203,11.466671316666668,495.7659920953653,12.799123209551833,5.447120918792361,119.54712876686597,370929.2580528293,other,1559.315607374757,7.352002290759472
Амурская область,Амурская область,2020,418300.0,220.139,-1.752591469166667,713.0888417245467,11.626758111666668,607.6154771169159,74.90282897746681,-2.812130589166667,715.3349771250467,10.933760961666666,609.0396194442766,12.943954157430289,5.394259165021105,135.18150418720666,369196.5680320174,other,1900.1630787820422,7.549694992409185
Амурская область,Амурская область,2021,426000.0,194.755,-2.362279783333333,890.7323990096214,11.672682583333334,775.3466206099594,75.70368615369502,-1.752591469166667,713.0888417245467,11.626758111666668,607.6154771169159,12.962194625251508,5.271742358362237,136.25151869125335,601162.3820912843,other,2187.3636106903546,7.69045226688927
Амурская область,Амурская область,2022,446800.0,180.08813,-2.300850725,652.7573432456811,11.248856966666668,583.2553368167779,66.29223885966195,-2.362279783333333,890.7323990096214,11.672682583333334,775.3466206099594,13.009866346177184,5.19344634218091,126.5367830565252,340186.78792525304,other,2481.00749338671,7.816420003996273
Амурская область,Амурская область,2023,616300.0,198.00706,-2.4589925083333335,334.49440289115256,11.669504166666668,282.98778996889956,41.396823799657426,-2.300850725,652.7573432456811,11.248856966666668,583.2553368167779,13.331489136950335,5.288302686624512,136.17732749585073,80082.08927148201,other,3112.515281020788,8.043186450325823
Архангельская область,Архангельская область,2007,5460.0,3.233,-1.143934075,720.3681632772559,5.772556033333333,425.8417545448773,121.03195691737132,,,,,8.605204068738951,1.173410498743296,33.32240315797306,181341.1999138595,risky_farming,1688.8339004021032,7.431793569995655
Архангельская область,Архангельская область,2008,2460.0,1.844,-1.3732935016666663,745.494776929318,4.408577421666666,386.9506799672041,251.21532913498737,-1.143934075,720.3681632772559,5.772556033333333,425.8417545448773,7.807916628926408,0.6119371251344021,19.43555488282911,149730.82872708162,risky_farming,1334.056399132321,7.195979503792007
Архангельская область,Архангельская область,2009,3046.2,1.811,-2.4847476416666665,670.9494252617324,5.05973905,378.6585591209682,248.5488426959479,-1.3732935016666663,745.494776929318,4.408577421666666,386.9506799672041,8.021650191181404,0.5938791789012763,25.600959254094903,143382.30439556777,risky_farming,1682.0541137493096,7.427771012280127
Архангельская область,Архангельская область,2010,3400.0,2.24,-2.7509515608333337,633.7061423268104,6.6422626,368.3053128518987,194.89874780913257,-2.4847476416666665,670.9494252617324,5.05973905,378.6585591209682,8.131530710604252,0.8064758658669485,44.11965244735875,135648.80347493498,risky_farming,1517.8571428571427,7.325054844737304
Архангельская область,Архангельская область,2011,7100.0,3.156,-0.7129273541666667,615.6233487022778,6.977236066666666,300.0708864681507,203.5866326276936,-2.7509515608333337,633.7061423268104,6.6422626,368.3053128518987,8.867850063029406,1.1493054029836278,48.681823129994136,90042.5369057818,risky_farming,2249.683143219265,7.7185446600457785
Архангельская область,Архангельская область,2012,3700.0,2.69,-1.246820625,702.1440194014222,6.22329125,394.72692706671046,236.3499788955646,-0.7129273541666667,615.6233487022778,6.977236066666666,300.0708864681507,8.216088098632316,0.9895411936137477,38.729353982326565,155809.34695152816,risky_farming,1375.4646840148698,7.2265469050185684
Архангельская область,Архангельская область,2013,3600.0,2.418,-1.4922157000000005,602.0601793295411,6.851461566666667,299.00638317984254,198.8418083719851,-1.246820625,702.1440194014222,6.22329125,394.72692706671046,8.1886891244442,0.882940752192601,46.94252559951046,89404.81718229083,risky_farming,1488.833746898263,7.305748372251601
Архангельская область,Архангельская область,2014,5600.0,3.018,-1.8983640833333335,628.4992718738015,5.483128499999999,370.2107576582041,250.8620782021231,-1.4922157000000005,602.0601793295411,6.851461566666667,299.00638317984254,8.630521876723241,1.1045943603456572,30.06469814751224,137056.00508586148,risky_farming,1855.5334658714382,7.525927516377584
Архангельская область,Архангельская область,2015,5100.0,2.799,-0.8690551999999999,695.5545876026758,6.348624266666666,377.7459690378744,234.1769308965064,-1.8983640833333335,628.4992718738015,5.483128499999999,370.2107576582041,8.536995818712418,1.0292622105333165,40.30503007930886,142692.01712436278,risky_farming,1822.0793140407288,7.507733608179101
Архангельская область,Архангельская область,2016,4600.0,3.17,-0.1207181025,653.7706374010435,7.761104483333334,395.5656002204667,232.6467476276675,-0.8690551999999999,695.5545876026758,6.348624266666666,377.7459690378744,8.433811582477187,1.1537315878891892,60.234742801216775,156472.1440777781,risky_farming,1451.1041009463722,7.2800799945879975
Астраханская область,Астраханская область,2007,29630.0,24.88,11.713836233333334,249.59382940551257,21.3508455,126.16612069204342,38.39393828083739,,,,,10.29654264056761,3.2140642678709788,455.8586035648703,15917.890010479266,volga_dry,1190.9163987138263,7.082478372696632
Астраханская область,Астраханская область,2008,40180.0,23.525,10.897728816666666,267.14640872484955,20.39329066666667,164.66912716535506,126.26620333432936,11.713836233333334,249.59382940551257,21.3508455,126.16612069204342,10.601124638368926,3.1580636854714434,415.8863042151538,27115.92144139988,volga_dry,1707.970244420829,7.443060952897482
Астраханская область,Астраханская область,2009,48073.4,24.453,10.799170658333331,293.06068920473115,20.0116025,149.19993114022446,126.57164225866092,10.897728816666666,267.14640872484955,20.39329066666667,164.66912716535506,10.780484288571891,3.19675290778043,400.4642346180062,22260.619452247724,volga_dry,1965.9510080562713,7.583731380791462
Астраханская область,Астраханская область,2010,43600.0,22.957,12.341713458333333,265.96100870258414,22.775385,100.64985910180542,135.5475203392734,10.799170658333331,293.06068920473115,20.0116025,149.19993114022446,10.682812429337126,3.1336229008934344,518.718161898225,10130.394137213283,volga_dry,1899.202857516226,7.549189528443692
Астраханская область,Астраханская область,2011,45600.0,21.256,10.366546029166669,281.01738807932213,21.044749166666666,153.17544558004326,116.40947743517364,12.341713458333333,265.96100870258414,22.775385,100.64985910180542,10.727662995502477,3.0566392084575122,442.88146748791735,23462.717128644796,volga_dry,2145.276627775687,7.671023787044965
Астраханская область,Астраханская область,2012,31800.0,17.677,11.220470205,225.18521336030224,22.884283166666663,80.67801566941371,130.62095257780004,10.366546029166669,281.01738807932213,21.044749166666666,153.17544558004326,10.367221568768269,2.8722643595537463,523.6904160521833,6508.942212354164,volga_dry,1798.9477852576795,7.4949572092145225
Астраханская область,Астраханская область,2013,25300.0,13.39,11.698535443333334,290.0283730730522,21.042692166666665,140.53768032911836,122.5258462849944,11.220470205,225.18521336030224,22.884283166666663,80.67801566941371,10.138559674715612,2.5945081597030812,442.7948936210946,19750.83959228946,volga_dry,1889.4697535474234,7.54405151501253
Астраханская область,Астраханская область,2014,28800.0,13.106,11.0311784675,200.35245831481183,21.985251333333338,66.35673812932419,108.35982838079036,11.698535443333334,290.0283730730522,21.042692166666665,140.53768032911836,10.268130666124037,2.5730701406173053,483.3512761898351,4403.216695163706,volga_dry,2197.466809095071,7.695060525506732
Астраханская область,Астраханская область,2015,30800.0,11.761,11.908100108333334,226.48399422581983,21.90316866666667,92.29052991422894,77.42872798677271,11.0311784675,200.35245831481183,21.985251333333338,66.35673812932419,10.335269968961667,2.4647889728688996,479.7487976404486,8517.541911849186,volga_dry,2618.824929852904,7.870480996092766
Астраханская область,Астраханская область,2016,29200.0,10.06,11.544245616666666,326.66986133429015,21.682829166666664,156.5576325314251,168.09134831043738,11.908100108333334,226.48399422581983,21.90316866666667,92.29052991422894,10.281923988256374,2.3085671646715933,470.1450806708506,24510.292303844733,volga_dry,2902.5844930417493,7.97335682358478
Астраханская область,Астраханская область,2017,38800.0,11.933,11.507393073333333,264.729746460598,21.326188166666665,84.37698604994425,144.89237300633954,11.544245616666666,326.66986133429015,21.682829166666664,156.5576325314251,10.566175525611365,2.479307671387519,454.8063017200733,7119.475774872487,volga_dry,3251.487471717087,8.086867854223845
Астраханская область,Астраханская область,2018,35400.0,15.746,11.2269239625,229.3290362576188,21.770205833333335,78.15669025985649,137.82813659434294,11.507393073333333,264.729746460598,21.326188166666665,84.37698604994425,10.474467099121865,2.7565863647622755,473.9418620257008,6108.468232375146,volga_dry,2248.19001651213,7.71788073435959
Астраханская область,Астраханская область,2019,40900.0,15.125,11.808701372500002,233.12849123463047,21.19520316666667,149.58494384112225,107.85387774148644,11.2269239625,229.3290362576188,21.770205833333335,78.15669025985649,10.618885342030893,2.716349003916905,449.2366372762768,22375.655423951688,volga_dry,2704.1322314049585,7.902536338113988
Астраханская область,Астраханская область,2020,46800.0,15.196,12.397885980833331,177.8067480255673,21.467106333333337,82.36308578169731,76.90727871895564,11.808701372500002,233.12849123463047,21.19520316666667,149.58494384112225,10.753638481905739,2.7210322353253793,460.83665432664014,6783.677899483229,volga_dry,3079.75783100816,8.03260624658036
Астраханская область,Астраханская область,2021,63000.0,17.008,12.194271875,305.0952404409337,22.625054666666667,147.91560100493228,113.6962847259118,12.397885980833331,177.8067480255673,21.467106333333337,82.36308578169731,11.05089000537367,2.833683821599592,511.8930986696552,21879.02502065033,volga_dry,3704.139228598307,8.217206183774078
Белгородская область,Белгородская область,2007,1924230.0,757.866,8.764308414166667,595.6272020869601,17.131440666666666,328.4629430261163,134.81718661625737,,,,,14.470036445682682,6.63050658901213,293.48625931552044,107887.90494137772,black_soil,2539.0108541615537,7.839529856670552
Белгородская область,Белгородская область,2008,3262910.0,839.856,8.385095183333334,517.6982985430275,16.219349166666667,310.82969343786783,203.30571762864636,8.764308414166667,595.6272020869601,17.131440666666666,328.4629430261163,14.998129993215295,6.733230448570374,263.0672873902507,96615.0983226789,black_soil,3885.082680840525,8.264899544644921
Белгородская область,Белгородская область,2009,2384703.9,821.0120000000001,8.333280379166666,563.6674862153683,16.714136083333333,203.45766659035323,212.7547118265317,8.385095183333334,517.6982985430275,16.219349166666667,310.82969343786783,14.684585523653816,6.71053772566717,279.3623450121853,41395.02209439134,black_soil,2904.59079769845,7.974047797986646
Белгородская область,Белгородская область,2010,1031800.0,613.766,8.858261791666667,577.7915058864027,19.2744365,232.9259991953798,278.563740480411,8.333280379166666,563.6674862153683,16.714136083333333,203.45766659035323,13.846815407792686,6.41961374801537,371.50390239253227,54254.52110116607,black_soil,1681.0967046072935,7.427201659777317
Белгородская область,Белгородская область,2011,2354000.0,722.1179999999999,7.251579170833334,534.071539373783,16.977753833333335,329.49955202095356,244.21545898167204,8.858261791666667,577.7915058864027,19.2744365,232.9259991953798,14.67162656680236,6.582188560441844,288.2441252252647,108569.95478200908,black_soil,3259.855037542341,8.089438006360515
Белгородская область,Белгородская область,2012,2498400.0,747.79,8.117969016666667,670.1297836642411,18.244973666666667,344.8240469969747,217.8868975034995,7.251579170833334,534.071539373783,16.977753833333335,329.49955202095356,14.731161084951006,6.617122189894092,332.87906409736013,118903.6233873718,black_soil,3341.0449457735463,8.114038895056915
Белгородская область,Белгородская область,2013,3015000.0,819.579,8.573913691666666,621.1226739921609,17.2297605,347.69948110623614,246.6327836307643,8.117969016666667,670.1297836642411,18.244973666666667,344.8240469969747,14.919110388143423,6.708790793781731,296.86464688736027,120894.92916154586,black_soil,3678.7179759364262,8.210319594361692
Белгородская область,Белгородская область,2014,3524800.0,794.097,8.17306261,482.9705841857992,17.3393145,270.7646416020178,167.8528190892719,8.573913691666666,621.1226739921609,17.2297605,347.69948110623614,15.075334255030215,6.677205620032299,300.65182732991025,73313.49114186913,black_soil,4438.752444600596,8.398128634997917
Белгородская область,Белгородская область,2015,3129700.0,790.796,8.758478611666666,560.3578324484791,17.317349466666666,273.138435125766,200.81330519217303,8.17306261,482.9705841857992,17.3393145,270.7646416020178,14.956447711277386,6.673040033114726,299.89059255066024,74604.60474295229,black_soil,3957.6578536057336,8.283407678162659
Белгородская область,Белгородская область,2016,3505600.0,739.6759999999999,8.199145810833334,764.0873557875416,17.057882,393.4187455814861,338.6928205045153,8.758478611666666,560.3578324484791,17.317349466666666,273.138435125766,15.069872247823339,6.606212252481404,290.97133832592397,154778.3093749101,black_soil,4739.372373850173,8.463659995341935
Белгородская область,Белгородская область,2017,3584800.0,750.562,8.432888908333334,581.1882630811594,16.561825,229.8068098049808,273.72501834969665,8.199145810833334,764.0873557875416,17.057882,393.4187455814861,15.09221324245407,6.6208222592536385,274.29404733062495,52811.16983274261,black_soil,4776.154401635042,8.47139098320043
Белгородская область,Белгородская область,2018,3385800.0,738.521,7.875097741666667,622.3362709696828,17.723917833333335,289.94433684738397,351.0014779341918,8.432888908333334,581.1882630811594,16.561825,229.8068098049808,15.035100773185286,6.604649537586096,314.1372633627514,84067.71846986926,black_soil,4584.568346736248,8.430451235599191
Белгородская область,Белгородская область,2019,3473100.0,714.153,9.180800254166668,563.2782222761417,17.138332833333333,300.52397848437425,238.58298143860688,7.875097741666667,622.3362709696828,17.723917833333335,289.94433684738397,15.06055812486193,6.571097225097966,293.72245230611134,90314.66164407664,black_soil,4863.2435906591445,8.489460899763964
Белгородская область,Белгородская область,2020,3907600.0,737.943,9.676404938333333,500.4418175608999,17.12812595,244.22652083004417,214.60342565037743,9.180800254166668,563.2782222761417,17.138332833333333,300.52397848437425,15.178433932760925,6.603866585845279,293.37269855906345,59646.593476748,black_soil,5295.259932000168,8.574567346915646
Белгородская область,Белгородская область,2021,3063700.0,681.265,8.427676707916666,609.0039556525378,17.360993033333333,341.5594334372405,241.19712934570393,9.676404938333333,500.4418175608999,17.12812595,244.22652083004417,14.935133893821847,6.523951364083677,301.4040791034485,116662.84656996872,black_soil,4497.075293755,8.41118252973817
Белгородская область,Белгородская область,2022,4086500.0,730.98659,8.426605683333333,589.7973222886951,16.834948833333332,323.2654191732075,244.4616367873375,8.427676707916666,609.0039556525378,17.360993033333333,341.5594334372405,15.223199415938321,6.59439511484827,283.41550222095134,104500.53123322951,black_soil,5590.389831911964,8.628804301090051
Белгородская область,Белгородская область,2023,3656200.0,651.89505,8.965005391666667,387.90567658333146,16.899951833333333,154.18882821207674,142.96849982967615,8.426605683333333,589.7973222886951,16.834948833333332,323.2654191732075,15.111934914655121,6.479883582712525,285.60837196898666,23774.19474541331,black_soil,5608.571502422054,8.632051331942597
Брянская область,Брянская область,2007,429900.0,272.983,7.552229458333333,681.7316047608595,15.404384333333333,365.49618481738224,163.9253080206,,,,,12.971307902484373,5.609409522183766,237.29505668904545,133587.46111606204,other,1574.823340647586,7.361898380300607
Брянская область,Брянская область,2008,552020.0,290.022,7.750066,730.5041270928207,14.860126666666666,414.5895771255225,253.18976942259513,7.552229458333333,681.7316047608595,15.404384333333333,365.49618481738224,13.221339556486932,5.669956782172104,220.82336454937777,171884.51746111957,other,1903.3728475770804,7.551382774314828
Брянская область,Брянская область,2009,608740.0,314.016,7.048490924999999,752.6657540378246,14.7895941,378.51226505837144,280.7242915454881,7.750066,730.5041270928207,14.860126666666666,414.5895771255225,13.319146526139287,5.749443940024083,218.7320936427548,143271.53479961885,other,1938.5636400692956,7.569702586115204
Брянская область,Брянская область,2010,381100.0,316.704,7.311570291666667,675.1906218904179,17.6939745,322.0278099953354,252.3251585538511,7.048490924999999,752.6657540378246,14.7895941,378.51226505837144,12.850817086861952,5.75796758371428,313.07673360665024,103701.91041039184,other,1203.3318177225422,7.092849503147671
Брянская область,Брянская область,2011,539200.0,290.489,6.657310828333333,734.4947777000857,15.457307433333334,486.728316021172,291.7472181272455,7.311570291666667,675.1906218904179,17.6939745,322.0278099953354,13.197841838580235,5.671565709826331,238.92835308858193,236904.45361680584,other,1856.180440567457,7.526276128753903
Брянская область,Брянская область,2012,585800.0,314.662,6.646483466666666,831.1812855748387,16.009793166666665,466.5414764943061,253.28674915381325,6.657310828333333,734.4947777000857,15.457307433333334,486.728316021172,13.28073371337577,5.751499046858943,256.3134772394466,217660.94928948712,other,1861.6801520361532,7.529234666516827
Брянская область,Брянская область,2013,672800.0,331.556,7.215814441666667,728.2035087690209,15.44609605,432.3250066173541,292.4208885095852,6.646483466666666,831.1812855748387,16.009793166666665,466.5414764943061,13.419203387640875,5.803796724469107,238.58188318582563,186904.91134669527,other,2029.2197999734585,7.615406663171768
Брянская область,Брянская область,2014,893800.0,320.127,7.591870772,477.1560999282124,16.030619283333333,283.52176407276295,203.42732923165028,7.215814441666667,728.2035087690209,15.44609605,432.3250066173541,13.703237315481488,5.768717792059721,256.98075460717854,80384.59070293145,other,2792.016918285555,7.934519523421768
Брянская область,Брянская область,2015,932400.0,322.538,8.245595615000001,605.067230895331,15.704119833333332,341.79298973842265,191.3449316191209,7.591870772,477.1560999282124,16.030619283333333,283.52176407276295,13.74551718614374,5.776220958751846,246.6193797396933,116822.44783432948,other,2890.8221666904365,7.969296227391893
Брянская область,Брянская область,2016,1439100.0,384.8030000000001,7.365377485,752.3280589087701,15.902950666666667,387.7008814365317,298.91187499766744,8.245595615000001,605.067230895331,15.704119833333332,341.79298973842265,14.179528476158264,5.952731515018957,252.9038399064338,150311.9734666636,other,3739.8357081415675,8.226796961139307
Брянская область,Брянская область,2017,1710200.0,392.9059999999999,7.490480002666668,680.05717951627,15.038916166666668,321.86690689178255,233.54069732961716,7.365377485,752.3280589087701,15.902950666666667,387.7008814365317,14.352120880703993,5.973570397509151,226.16899946802803,103598.3057520834,other,4352.695046652381,8.378550483194841
Брянская область,Брянская область,2018,1694900.0,374.424,7.122360638333333,592.259746677206,16.610276333333335,324.84601153055957,323.39567601912984,7.490480002666668,680.05717951627,15.038916166666668,321.86690689178255,14.343134300006145,5.925388845113058,275.9012798696935,105524.93120731245,other,4526.68632352627,8.417745454893089
Брянская область,Брянская область,2019,1701100.0,387.03,8.436767575,567.6935554123544,15.760121166666666,331.5975055259802,208.8800257859808,7.122360638333333,592.259746677206,16.610276333333335,324.84601153055957,14.346785658597675,5.958502209405155,248.3814191880147,109956.90567105246,other,4395.266516807483,8.38828344919252
Брянская область,Брянская область,2020,2020700.0,406.802,8.881439338333333,691.2527152217311,15.32069855,393.03058508412664,203.39407296975455,8.436767575,567.6935554123544,15.760121166666666,331.5975055259802,14.518954544001588,6.008326580583165,234.72380405997217,154473.0408115709,other,4967.281380130874,8.510627963418422
Брянская область,Брянская область,2021,1990400.0,407.406,6.7565743,821.5324740624015,15.355314666666668,513.8578986760342,272.42120262993365,8.881439338333333,691.2527152217311,15.32069855,393.03058508412664,14.503846181526997,6.009810231224757,235.7856885123485,264049.94003174943,other,4885.544150061609,8.49403595030224
Брянская область,Брянская область,2022,1876500.0,378.0186,7.13682005,770.3323966258274,14.500492,513.6338470440148,245.44871798815663,6.7565743,821.5324740624015,15.355314666666668,513.8578986760342,14.444918897557212,5.934943400758201,210.264268242064,263819.72882923443,other,4964.041451928556,8.509975496799012
